label,filename,width,height,depth,xmin,ymin,xmax,ymax
Negative,162.jpg,310,1246,4,134,470,272,642
Positive,604.jpg,214,696,4,94,252,180,399
Negative,88.jpg,456,1288,4,137,459,306,716
Positive,610.jpg,380,1338,4,77,452,236,704
Negative,176.jpg,394,1122,4,213,455,328,674
Negative,638.jpg,298,896,4,117,291,219,457
Negative,63.jpg,190,722,4,83,294,157,390
Negative,823.jpg,358,1066,4,160,389,261,559
Negative,77.jpg,420,1002,4,182,463,272,584
Negative,837.jpg,390,1268,4,182,593,235,660
Negative,406.jpg,294,910,4,132,341,210,443
Negative,1192.jpg,388,644,4,171,427,221,490
Negative,360.jpg,414,870,4,184,270,285,454
Positive,374.jpg,232,626,4,89,272,182,374
Negative,1186.jpg,206,792,4,31,335,113,463
Negative,412.jpg,352,1084,4,157,321,266,490
Positive,348.jpg,226,636,4,84,265,175,372
Negative,1151.jpg,398,462,4,50,204,109,272
Positive,1145.jpg,520,470,4,169,160,244,250
Negative,1179.jpg,358,1044,4,179,561,259,686
Negative,572.jpg,234,788,4,94,224,200,393
Negative,214.jpg,578,1234,4,178,612,279,744
Negative,200.jpg,504,940,4,310,336,407,501
Negative,566.jpg,1080,1920,3,511,899,602,1025
Negative,228.jpg,480,1308,4,310,632,427,791
Negative,1025.jpg,190,1128,4,93,406,161,516
Negative,1019.jpg,212,910,4,86,287,197,467
Negative,599.jpg,260,542,4,66,199,142,306
Negative,770.jpg,254,580,4,126,330,184,395
Negative,764.jpg,584,1272,4,131,505,273,736
Positive,994.jpg,444,620,4,273,225,359,366
Positive,758.jpg,286,568,4,183,189,252,282
Positive,980.jpg,108,628,4,40,211,103,323
Negative,1227.jpg,690,1338,4,395,606,526,768
Negative,1233.jpg,442,1256,4,218,592,336,791
Negative,957.jpg,604,520,4,303,195,368,280
Negative,943.jpg,194,1156,4,55,677,136,778
Negative,942.jpg,434,1316,4,193,501,376,756
Negative,1232.jpg,498,442,4,170,156,244,250
Negative,1226.jpg,586,1012,4,461,393,562,522
Negative,759.jpg,292,758,4,145,383,196,452
Negative,995.jpg,344,1390,4,145,468,293,743
Negative,765.jpg,1170,1473,3,541,578,698,829
Negative,771.jpg,496,714,4,57,365,134,459
Negative,598.jpg,414,930,4,170,372,273,510
Negative,1018.jpg,314,734,4,85,264,200,420
Negative,1030.jpg,302,1068,4,104,514,186,637
Negative,1024.jpg,372,1346,4,208,701,277,802
Negative,229.jpg,438,1294,4,194,420,316,649
Positive,201.jpg,306,902,4,89,333,196,507
Negative,567.jpg,258,490,4,111,167,162,230
Positive,573.jpg,124,498,4,41,148,111,252
Negative,215.jpg,436,1386,4,216,465,390,701
Negative,1178.jpg,836,880,4,257,373,335,469
Negative,1144.jpg,546,686,4,84,265,171,404
Negative,1150.jpg,288,1060,4,133,363,266,593
Negative,349.jpg,356,904,4,197,332,296,496
Positive,375.jpg,128,508,4,46,130,113,238
Negative,413.jpg,164,672,4,28,259,93,372
Negative,1187.jpg,318,1366,4,80,278,229,487
Positive,1193.jpg,390,1322,4,134,455,318,750
Positive,407.jpg,272,834,4,110,268,193,411
Negative,361.jpg,468,1182,4,172,498,317,665
Negative,836.jpg,356,1118,4,140,500,272,659
